107	891	49
762	1230	36
790	1222	36
1032	1272	24
1350	1450	10
78	1401	147
760	1336	72
793	1081	36
81	1110	147
813	1317	72
818	1250	72
758	1190	72
33	915	147
770	1274	72
773	1205	72
52	1174	187
118	520	67
265	667	67
1043	1593	110
49	784	147
76	96	4
94	1123	147
97	979	147
1195	1525	66
616	1512	128
78	624	78
225	771	78
1518	1723	41
3	175	43
675	1179	72
822	1254	72
23	758	147
35	917	147
1073	1189	29
55	937	147
438	1738	325
102	690	147
104	692	147
124	712	147
126	714	147
127	1009	147
134	722	147
141	729	147
143	731	147
157	745	147
161	749	147
167	902	147
1217	1385	42
204	792	147
1122	1677	111
814	1599	157
1323	1687	91
1368	1724	89
1478	1530	13
1634	1678	11
684	1203	173
9	477	156
60	984	231
75	840	255
133	1681	387
172	1246	358
1212	1740	176
1219	1639	140
1225	1423	66
210	798	147
212	800	147
230	818	147
606	1490	221
479	1700	407
1299	1563	88
843	1535	173
1480	1597	39
22	25	1
1051	1474	141
30	1330	650
929	1319	130
105	183	39
1144	1525	127
159	1195	259
1110	1418	77
174	944	385
236	322	43
243	1392	383
1194	1554	120
1328	1516	94
1335	1729	197
912	1575	221
1355	1655	75
383	1415	516
118	1588	294
1597	1605	2
16	62	46
143	469	163
1080	1718	319
732	1428	348
966	1683	239
720	1482	381
1522	1524	2
1176	1719	181
1293	1704	137
1254	1731	159
573	1576	1003
3	1001	998
End of rule.
719	1223	24
772	1276	24
90	874	49
68	803	49
100	786	49
445	1381	72
592	1312	72
703	1063	36
764	1484	72
766	1162	36
28	379	39
1181	1730	61
1143	1395	28
214	526	39
1476	1628	19
1610	1722	14
173	1685	216
1064	1664	60
725	1229	72
734	1238	72
83	272	27
361	673	39
503	893	39
4	70	11
10	178	24
982	1243	29
756	1188	72
765	1197	72
44	1322	213
783	1287	72
803	1307	72
168	350	26
1143	1663	65
1266	1476	30
1313	1361	8
315	497	26
404	566	27
1587	1734	21
708	1027	29
910	1171	29
462	1427	193
45	129	14
786	1218	72
65	1565	300
596	1676	180
187	1717	255
1375	1735	60
508	820	39
578	926	58
1	649	108
12	607	119
1054	1257	29
425	1550	225
77	959	147
116	704	147
136	724	147
153	741	147
163	751	147
177	397	55
235	823	147
248	392	36
1324	1594	54
1276	1721	89
355	628	39
1253	1709	76
1493	1513	5
0	370	74
13	1653	410
14	1598	264
29	911	147
4	276	68
1121	1741	155
1135	1582	149
120	1002	147
869	1584	143
146	734	147
155	992	279
179	644	155
1213	1747	178
193	1625	358
203	572	123
207	795	147
1277	1745	117
130	718	147
1306	1610	76
311	920	203
1240	1744	126
983	1703	80
1501	1579	26
1585	1673	22
1039	1708	223
18	45	9
53	1721	278
57	1737	840
64	540	238
85	658	191
151	1699	774
145	445	50
1027	1537	85
1229	1658	143
208	481	39
1402	1626	56
176	1706	255
276	1180	226
1542	1548	3
425	782	119
687	691	2
1708	1720	4
38	125	87
4	824	205
117	992	125
256	1292	1036
1090	1702	306
1112	1710	299
618	1456	419
635	1473	419
473	1665	596
462	570	54
536	1660	562
1616	1636	10
614	1657	1043
0	1693	1693
End of rule.
774	1278	72
804	1308	72
735	1239	72
809	1241	72
777	1209	72
779	1211	72
794	1226	72
5	740	147
11	746	147
1347	1497	30
1494	1662	42
1541	1649	27
86	674	147
1376	1736	90
108	696	147
39	921	147
111	993	147
113	701	147
128	716	147
138	726	147
69	951	147
150	738	147
219	807	147
221	809	147
1461	1617	39
227	668	147
1379	1637	86
1351	1690	113
1541	1701	40
1295	1727	144
1595	1659	16
147	735	147
189	777	147
206	794	147
1247	1421	58
2	1346	336
1028	1406	126
1528	1592	32
41	86	15
1487	1691	102
66	1198	566
1111	1509	199
98	1670	786
995	1526	177
895	1471	288
1695	1743	16
1371	1470	33
6	8	2
43	1606	1563
99	1668	1569
1643	1736	31
1374	1746	186
86	1436	675
967	1583	308
1092	1502	205
1241	1352	37
1397	1421	12
1346	1506	80
928	1472	544
End of rule.
817	1249	72
759	1191	72
769	1201	72
778	1210	72
50	932	147
121	1003	147
789	1221	72
799	1231	72
486	681	39
339	534	39
780	1140	72
788	1220	72
801	1161	72
192	387	39
463	583	30
91	679	147
1438	1602	41
31	95	16
114	702	147
119	707	147
122	710	147
787	1147	72
1348	1672	81
190	1726	384
135	723	147
160	748	147
610	730	30
169	289	30
316	436	30
1159	1679	130
1477	1732	85
1447	1573	42
1445	1697	84
171	759	147
181	769	147
633	789	39
123	240	39
200	788	147
211	799	147
213	801	147
1193	1688	165
1270	1318	16
7	1049	521
17	21	2
32	1696	832
1574	1654	40
40	61	7
1072	1448	188
51	1619	784
484	1714	615
1612	1648	18
905	1631	242
1640	1644	2
1145	1417	136
142	1300	579
280	1684	468
1686	1728	21
1251	1725	237
1232	1408	88
226	1288	531
20	42	11
532	1698	583
93	1117	1024
103	1453	450
112	1008	448
427	631	68
1689	1715	26
1449	1733	142
1147	1369	111
1279	1290	11
1331	1332	1
337	373	36
494	1460	483
1507	1521	14
End of rule.
